5	0	0.045454545
10	0	0.064285714
18	0	0.010510511
23	0	0.079166667
25	0	0.122222222
26	0	0.057142857
29	0	0.051282051
34	0	0.052564103
35	0	0.134615385
37	0	0.083333333
41	0	0.088095238
45	0	0.021804511
51	0	0.133333333
54	0	0.214285714
65	0	0.233333333
67	0	0.008333333
69	0	0.033333333
78	0	0.125
10	1	0.064285714
18	1	0.010510511
23	1	0.079166667
25	1	0.122222222
26	1	0.057142857
29	1	0.051282051
34	1	0.052564103
35	1	0.134615385
37	1	0.083333333
41	1	0.088095238
45	1	0.021804511
46	1	0.2
51	1	0.133333333
54	1	0.214285714
65	1	0.233333333
67	1	0.008333333
69	1	0.033333333
78	1	0.125
10	2	0.064285714
18	2	0.010510511
23	2	0.079166667
25	2	0.122222222
26	2	0.057142857
29	2	0.051282051
34	2	0.052564103
35	2	0.134615385
37	2	0.083333333
41	2	0.088095238
45	2	0.021804511
46	2	0.25
51	2	0.133333333
54	2	0.214285714
65	2	0.233333333
67	2	0.008333333
69	2	0.033333333
78	2	0.125
10	3	0.064285714
18	3	0.010510511
23	3	0.079166667
25	3	0.122222222
26	3	0.057142857
29	3	0.051282051
34	3	0.052564103
35	3	0.134615385
37	3	0.083333333
41	3	0.088095238
45	3	0.021804511
51	3	0.133333333
54	3	0.214285714
65	3	0.233333333
67	3	0.041666667
69	3	0.033333333
78	3	0.125
18	4	0.010510511
29	4	0.051282051
33	4	0.121212121
34	4	0.002564103
50	4	0.071428571
1	5	0.00877193
5	5	0.128787879
9	5	0.028138528
10	5	0.064285714
11	5	0.099264706
13	5	0.285714286
17	5	0.138888889
18	5	0.035285285
19	5	0.069852941
21	5	0.136363636
23	5	0.125
26	5	0.257142857
29	5	0.121794872
31	5	0.020833333
32	5	0.071123755
34	5	0.002564103
39	5	0.122222222
41	5	0.064285714
47	5	0.166666667
48	5	0.035947712
49	5	0.166666667
52	5	0.106837607
53	5	0.057142857
56	5	0.031746032
59	5	0.138888889
60	5	0.03287311
61	5	0.052910053
64	5	0.160714286
66	5	0.166666667
69	5	0.033333333
5	6	0.128787879
9	6	0.028138528
11	6	0.099264706
16	6	0.018181818
17	6	0.138888889
18	6	0.035285285
19	6	0.069852941
21	6	0.136363636
26	6	0.314285714
29	6	0.121794872
31	6	0.020833333
32	6	0.071123755
33	6	0.121212121
34	6	0.052564103
39	6	0.122222222
41	6	0.064285714
42	6	0.052287582
47	6	0.166666667
48	6	0.035947712
49	6	0.166666667
50	6	0.232142857
52	6	0.106837607
53	6	0.123809524
56	6	0.010582011
57	6	0.266666667
58	6	0.098484848
59	6	0.138888889
60	6	0.03287311
61	6	0.052910053
64	6	0.160714286
66	6	0.166666667
69	6	0.033333333
5	7	0.128787879
9	7	0.028138528
10	7	0.064285714
11	7	0.099264706
17	7	0.138888889
18	7	0.035285285
19	7	0.069852941
21	7	0.136363636
26	7	0.2
29	7	0.121794872
30	7	0.285714286
31	7	0.020833333
32	7	0.071123755
34	7	0.002564103
37	7	0.333333333
39	7	0.122222222
41	7	0.064285714
47	7	0.166666667
48	7	0.035947712
49	7	0.166666667
52	7	0.106837607
53	7	0.033333333
56	7	0.010582011
59	7	0.138888889
60	7	0.03287311
61	7	0.052910053
64	7	0.160714286
66	7	0.166666667
69	7	0.033333333
5	8	0.128787879
9	8	0.028138528
11	8	0.099264706
17	8	0.138888889
18	8	0.035285285
19	8	0.069852941
21	8	0.136363636
29	8	0.121794872
31	8	0.020833333
32	8	0.071123755
34	8	0.002564103
37	8	0.333333333
39	8	0.122222222
41	8	0.064285714
47	8	0.166666667
48	8	0.035947712
49	8	0.166666667
52	8	0.106837607
53	8	0.033333333
56	8	0.010582011
59	8	0.138888889
60	8	0.03287311
61	8	0.052910053
64	8	0.160714286
66	8	0.166666667
69	8	0.033333333
4	9	1
5	9	0.128787879
9	9	0.028138528
11	9	0.099264706
17	9	0.138888889
18	9	0.035285285
19	9	0.069852941
21	9	0.136363636
29	9	0.121794872
31	9	0.020833333
32	9	0.071123755
34	9	0.002564103
39	9	0.122222222
41	9	0.064285714
47	9	0.166666667
48	9	0.035947712
49	9	0.166666667
52	9	0.106837607
53	9	0.033333333
56	9	0.010582011
59	9	0.138888889
60	9	0.03287311
61	9	0.052910053
64	9	0.160714286
66	9	0.166666667
69	9	0.033333333
5	10	0.128787879
9	10	0.028138528
11	10	0.099264706
17	10	0.138888889
18	10	0.035285285
19	10	0.069852941
21	10	0.136363636
29	10	0.121794872
31	10	0.020833333
32	10	0.071123755
34	10	0.002564103
39	10	0.122222222
41	10	0.064285714
47	10	0.166666667
48	10	0.035947712
49	10	0.166666667
52	10	0.106837607
53	10	0.033333333
56	10	0.010582011
59	10	0.138888889
60	10	0.03287311
61	10	0.052910053
64	10	0.160714286
