1	354
2	187
3	140
4	124
5	411
6	158
7	276
8	189
9	76
10	76
11	9
12	4
13	8
14	4
15	11
16	24
17	8
18	4
19	57
20	13
21	242
22	99
23	34
24	76
25	31
26	208
27	13
28	9
29	49
30	29
31	108
32	12
33	21
34	53
35	8
36	8
37	8
38	8
39	4
40	8
41	8
42	11
43	195
44	49
45	4
46	8
47	12
48	24
49	27
50	122
51	330
52	85
53	60
54	184
55	184
56	184
57	38
58	78
59	77
60	144
61	76
62	44
63	75
64	75
65	103
66	223
67	118
68	143
69	24
70	35
71	188
72	32
73	37
74	135
75	199
76	177
77	37
78	21
79	120
80	295
81	291
82	189
83	252
84	366
85	366
86	99
87	35
88	123
89	30
90	79
91	27
92	75
93	158
94	13
95	99
96	276
97	99
98	27
99	7000
100	70
101	137
102	13
103	13
104	27
105	27
106	27
107	27
108	27
109	27
110	39
111	59
112	23
113	25
114	152
115	123
116	223
117	19
118	47
119	27
120	27
121	52
122	11
123	81
124	15
125	58
126	26
127	20
128	373
129	254
130	262
131	16
132	23
133	316
134	342
135	46
136	66
137	66
138	119
139	184
140	161
141	27
142	31
143	27
